"LANGUAGE","Português Brasileiro","Language name (in native language)."
"LANGUAGE_GAME","Usar idioma do jogo","Default selection in language selection menu."
"NOTE_CLOSE","Fechar","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","Não mostrar novamente","Notification button text - don't show this notification again."
"CONFLICT_DETECTED","Conflito entre Mods detectado!","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","Isto significa que o mod não é capaz de operar e foi desligado.","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","Os mods em conflito são:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","O mod não foi capaz de aplicar corretamente os patches necessários do harmony.","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","As possíveis causas deste problema incluem:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","O mod Harmony 2 não está instalado","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Um mod desatualizado e/ou quebrado está impedindo que o Harmony 2 funcione corretamente","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Outro mod pode estar tentando aplicar um patch Harmony conflitante","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"MOD_DESCRIPTION","Desbloqueia todos os 81 blocos do jogo.","Mod description displayed in content manager."
"SET_LANGUAGE","Definir idioma"
"UNLOCK","Desbloquear área"
"UNLOCK_25","Desbloquear a área central de 25 blocos","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","Desbloquear todas as áreas","Button in options panel - unlocks all game areas"
"NET_OPTIONS","Redes de transmissão","Option header in options panel."
"NO_POWERLINES","Permitir a transmissão de eletricidade sem linhas elétricas","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","Quando isto estiver ativado, os edifícios não precisam mais ser conectados a linhas de energia (você ainda precisará produzir eletricidade).","Tooltip in options panel."
"ELECTRIC_ROADS","Ativar transmissão de energia ao longo das estradas","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","Quando esta opção estiver habilitada, as estradas conduzirão a electricidade como se fossem linhas de força.","Tooltip in options panel."
"NO_PIPES","Habilita água, esgotos e transmissão de aquecimento sem tubulações","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","Quando isto está ativado, os edifícios não precisam mais ser conectados com água ou tubos de aquecimento (você ainda precisará fornecer tratamento de água e esgoto e plantas de aquecimento, se desejado).","Tooltip in options panel."
"RESCUE_OPTIONS","Emergency rescue options - USE WITH CAUTION","Option header in options panel."
"IGNORE_EXPANDED","Ignore expanded 81 tiles data when next loading a save."
"IGNORE_EXPANDED_TIP","Use this as an emergency fallback option if you're having issues when loading games saved by earlier 81 tile mods (especially any issues with disappearing districts or areas).
WARNING: using this option will cause any districts outside the central 25-tile area to be malformed.
This option will automatically clear after the next city load is complete.","Tooltip in options panel."
