"LANGUAGE","Español","Language name (in native language)."
"LANGUAGE_GAME","Utilizar idioma del juego","Default selection in language selection menu."
"NOTE_CLOSE","Cerrar","Notification button text - closes the notification."
"NOTE_DONTSHOWAGAIN","No mostrar de nuevo","Notification button text - don't show this notification again."
"CONFLICT_DETECTED","Conflicto detectado!","Warning message that a mod conflict was detected."
"UNABLE_TO_OPERATE","Esto significa que el mod no puede funcionar y se ha desactivado.","Warning message letting the user know that the mod can't work."
"CONFLICTING_MODS","Los mods conflictivos son:","Part of the mod conflict warning notification - header for the list of conflicting mods."
"HARMONY_ERROR","El mod no pudo aplicar los parches de Harmony requeridos.","Warning message that a patching problem was detected, and the mod can't operate."
"HARMONY_PROBLEM_CAUSES","Las posibles causas del problema son:","Header for list of possible causes of Harmony errors."
"HARMONY_NOT_INSTALLED","La dependencia del mod Harmony 2 no esta instalada","Possible cause of Harmony error - Harmony not installed."
"HARMONY_MOD_ERROR","Un mod antiguo y/o roto impide que Harmony 2 funcione correctamente","Possible cause of Harmony error - a broken mod (not this one) can cause things to stop working."
"HARMONY_MOD_CONFLICT","Otro mod puede estar intentando aplicar un parche de Harmony conflictivo","Possible cause of Harmony error - two mods trying to patch the same thing at once."
"MOD_DESCRIPTION","Desbloquea todas las 81 celdas de área de juego.","Mod description displayed in content manager."
"SET_LANGUAGE","Elegir idioma"
"UNLOCK","Desbloqueo de área"
"IGNORE_UNLOCK","Ignore area unlocking progression","Option in options panel - activates option to ignore city milestone progress restrictions on the number of game area tiles."
"IGNORE_UNLOCK_TIP","When this is enabled, you will always be able to purchase new game area tiles, ignoring any city milestone progress restrictions.","Tooltip in options panel."
"UNLOCK_25","Desbloquear el área central de 25 celdas","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","Desbloquear todas las áreas","Button in options panel - unlocks all game areas"
"NET_OPTIONS","Redes de transmisión","Option header in options panel."
"NO_POWERLINES","Habilitar la transmisión de electricidad sin líneas eléctricas","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","Cuando esto está habilitado, los edificios ya no necesitan estar conectados con líneas de tensión (todavía necesitarás producir electricidad).","Tooltip in options panel."
"ELECTRIC_ROADS","Habilitar la transmisión de electricidad a lo largo de las carreteras","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","Cuando esto está habilitado, las carreteras llevaran electricidad como si fueran líneas eléctricas.","Tooltip in options panel."
"NO_PIPES","Habilita la transmisión de agua, desagüe y calefacción sin tuberías","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","Cuando esto está habilitado, los edificios ya no necesitan estar conectados con tuberías de agua o calefacción (todavía tendrás que proporcionar agua y tratamiento de aguas residuales y plantas de calefacción si es deseado).","Tooltip in options panel."
"RESCUE_OPTIONS","Emergency rescue options - USE WITH CAUTION","Option header in options panel."
"IGNORE_EXPANDED","Ignore expanded 81 tiles data when next loading a save."
"IGNORE_EXPANDED_TIP","Use this as an emergency fallback option if you're having issues when loading games saved by earlier 81 tile mods (especially any issues with disappearing districts or areas).
WARNING: using this option will cause any districts outside the central 25-tile area to be malformed.
This option will automatically clear after the next city load is complete.","Tooltip in options panel."
