"LANGUAGE","Español","Language name (in native language)."
"MOD_DESCRIPTION","Desbloquea todas las 81 celdas de área de juego.","Mod description displayed in content manager."
"UNLOCK","Desbloqueo de área"
"IGNORE_UNLOCK","Ignore area unlocking progression","Option in options panel - activates option to ignore city milestone progress restrictions on the number of game area tiles."
"IGNORE_UNLOCK_TIP","When this is enabled, you will always be able to purchase new game area tiles, ignoring any city milestone progress restrictions.","Tooltip in options panel."
"CROSS_THE_LINE","Permit building outside of owned tiles","Option in options panel - permits building outside of owned area tiles."
"CROSS_THE_LINE_TIP","When this is enabled, you can build outside of owned tiles.","Tooltip in options panel."
"UNLOCK_25","Desbloquear el área central de 25 celdas","Button in options panel - unlocks 25-tile area"
"UNLOCK_ALL","Desbloquear todas las áreas","Button in options panel - unlocks all game areas"
"NET_OPTIONS","Redes de transmisión","Option header in options panel."
"NO_POWERLINES","Habilitar la transmisión de electricidad sin líneas eléctricas","Option in options panel - activates 'no powerlines' functionality."
"NO_POWERLINES_TIP","Cuando esto está habilitado, los edificios ya no necesitan estar conectados con líneas de tensión (todavía necesitarás producir electricidad).","Tooltip in options panel."
"ELECTRIC_ROADS","Habilitar la transmisión de electricidad a lo largo de las carreteras","Option in options panel - activates 'electric roads' functionality."
"ELECTRIC_ROADS_TIP","Cuando esto está habilitado, las carreteras llevaran electricidad como si fueran líneas eléctricas.","Tooltip in options panel."
"NO_PIPES","Habilita la transmisión de agua, desagüe y calefacción sin tuberías","Option in options panel - activates 'no no pipes' functionality."
"NO_PIPES_TIP","Cuando esto está habilitado, los edificios ya no necesitan estar conectados con tuberías de agua o calefacción (todavía tendrás que proporcionar agua y tratamiento de aguas residuales y plantas de calefacción si es deseado).","Tooltip in options panel."
"RESCUE_OPTIONS","Emergency rescue options - USE WITH CAUTION","Option header in options panel."
"IGNORE_EXPANDED","Ignore expanded 81 tiles data when next loading a save."
"IGNORE_EXPANDED_TIP","Use this as an emergency fallback option if you're having issues when loading games saved by earlier 81 tile mods (especially any issues with disappearing districts or areas).
WARNING: using this option will cause any districts outside the central 25-tile area to be malformed.
This option will automatically clear after the next city load is complete.","Tooltip in options panel."
"LOAD_DISABLED","The Load Game button has been disabled by the 81 Tiles mod to protect your save file from corruption. Use the Quit Game button and completely relaunch the game before loading any save file or starting a new city.","Tooltip on 'load game' button when in-game."
"MAIN_MENU_DISABLED","The Exit to Main Menu button has been disabled by the 81 Tiles mod to protect your save file from corruption. Use the Quit Game button and completely relaunch the game before loading any save file or starting a new city.","Tooltip on 'exit to main menu' button when in-game."
"EDITOR_DISABLED","The editors button has been disabled because the 81 Tiles mod is active. To use the editors, you must disable the 81 Tiles mod and restart the game.","Tooltip on disabled editor button in main menu."
